# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 8.418858e-05 8.218160e-05 1.320355e-04 1
3.250000 1.496785e-04 1.766401e-04 2.501933e-04 32
3.750000 1.779090e-04 2.549498e-04 3.086583e-04 596
4.250000 1.950047e-04 2.644804e-04 3.293343e-04 914
4.750000 2.177608e-04 2.819457e-04 3.528949e-04 891
5.250000 2.260847e-04 2.744941e-04 3.530703e-04 899
5.750000 2.239243e-04 2.699647e-04 3.497559e-04 849
6.250000 2.309709e-04 2.874059e-04 3.741445e-04 899
6.750000 2.271072e-04 2.738134e-04 3.587146e-04 895
7.250000 2.283455e-04 2.859997e-04 3.735009e-04 920
7.750000 2.220630e-04 2.761670e-04 3.543212e-04 901
8.250000 2.259907e-04 2.800570e-04 3.680081e-04 885
8.750000 2.205101e-04 2.848279e-04 3.666621e-04 884
9.250000 2.262800e-04 2.760087e-04 3.497045e-04 917
9.750000 2.231979e-04 2.702000e-04 3.477476e-04 906
10.250000 2.172995e-04 2.777595e-04 3.489004e-04 920
10.750000 1.975138e-04 2.786641e-04 3.411647e-04 916
11.250000 1.668973e-04 2.323199e-04 2.849981e-04 552
11.750000 1.569211e-04 1.858329e-04 2.621895e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
