# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.485317e-04 5.717042e-05 1.580858e-04 40
3.750000 1.689443e-04 8.345391e-05 1.913102e-04 560
4.250000 1.996355e-04 1.036979e-04 2.248760e-04 916
4.750000 2.145551e-04 1.119059e-04 2.399356e-04 901
5.250000 2.233958e-04 1.121937e-04 2.466305e-04 894
5.750000 2.250162e-04 1.131233e-04 2.482713e-04 906
6.250000 2.220621e-04 1.206726e-04 2.500159e-04 954
6.750000 2.268081e-04 1.110729e-04 2.519521e-04 931
7.250000 2.221623e-04 1.155364e-04 2.482171e-04 901
7.750000 2.302265e-04 1.155598e-04 2.588785e-04 873
8.250000 2.232784e-04 1.160261e-04 2.460171e-04 944
8.750000 2.268385e-04 1.134203e-04 2.528297e-04 861
9.250000 2.293708e-04 1.157905e-04 2.612153e-04 841
9.750000 2.255169e-04 1.120228e-04 2.524666e-04 910
10.250000 2.201574e-04 1.092550e-04 2.458114e-04 875
10.750000 1.955935e-04 1.075028e-04 2.230506e-04 900
11.250000 1.694204e-04 9.193721e-05 1.931652e-04 586
11.750000 1.332807e-04 5.538873e-05 1.382356e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
