# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 7.303135e-13 7.303135e-13 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.533538e-04 2.140963e-12 1.533538e-04 46
3.750000 1.699270e-04 2.657716e-12 1.699270e-04 571
4.250000 1.971951e-04 2.822932e-12 1.971951e-04 916
4.750000 2.166063e-04 3.048563e-12 2.166063e-04 876
5.250000 2.311723e-04 3.072315e-12 2.311723e-04 887
5.750000 2.260133e-04 3.168901e-12 2.260133e-04 895
6.250000 2.300961e-04 3.559166e-12 2.300961e-04 927
6.750000 2.322473e-04 3.816048e-12 2.322473e-04 889
7.250000 2.329748e-04 3.669689e-12 2.329748e-04 940
7.750000 2.287770e-04 3.202812e-12 2.287770e-04 906
8.250000 2.338174e-04 3.405032e-12 2.338174e-04 877
8.750000 2.246805e-04 3.222096e-12 2.246805e-04 859
9.250000 2.219701e-04 3.320629e-12 2.219701e-04 893
9.750000 2.184918e-04 3.469453e-12 2.184918e-04 907
10.250000 2.157852e-04 3.130231e-12 2.157852e-04 929
10.750000 1.861196e-04 3.197904e-12 1.861196e-04 920
11.250000 1.730416e-04 2.942938e-12 1.730416e-04 545
11.750000 1.381025e-04 2.259920e-12 1.381025e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
