# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.307596e-04 2.100099e-12 1.307596e-04 1
3.250000 1.456183e-04 2.181123e-12 1.456183e-04 41
3.750000 1.679601e-04 2.645140e-12 1.679601e-04 577
4.250000 1.905415e-04 2.959289e-12 1.905415e-04 923
4.750000 2.117313e-04 3.144357e-12 2.117313e-04 902
5.250000 2.265249e-04 3.156430e-12 2.265249e-04 895
5.750000 2.195376e-04 3.366732e-12 2.195376e-04 886
6.250000 2.204946e-04 3.417836e-12 2.204946e-04 889
6.750000 2.282679e-04 3.449995e-12 2.282679e-04 935
7.250000 2.288041e-04 3.386179e-12 2.288041e-04 887
7.750000 2.253758e-04 3.585813e-12 2.253758e-04 875
8.250000 2.297417e-04 3.504516e-12 2.297417e-04 893
8.750000 2.334199e-04 3.300212e-12 2.334199e-04 912
9.250000 2.300033e-04 3.193712e-12 2.300033e-04 904
9.750000 2.279792e-04 3.305596e-12 2.279792e-04 914
10.250000 2.167004e-04 3.062252e-12 2.167004e-04 928
10.750000 1.857918e-04 2.836064e-12 1.857918e-04 864
11.250000 1.681308e-04 2.466828e-12 1.681308e-04 556
11.750000 1.432125e-04 2.138669e-12 1.432125e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
