# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.439495e-05 6.779440e-08 2.432972e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.382828e-04 6.617666e-05 1.497758e-04 38
3.750000 1.647303e-04 1.076205e-04 1.936859e-04 560
4.250000 1.901416e-04 1.250768e-04 2.268192e-04 917
4.750000 2.082688e-04 1.267052e-04 2.502164e-04 890
5.250000 2.328528e-04 1.344517e-04 2.674856e-04 898
5.750000 2.367611e-04 1.354260e-04 2.732151e-04 965
6.250000 2.267721e-04 1.233949e-04 2.609650e-04 874
6.750000 2.283720e-04 1.251561e-04 2.561472e-04 857
7.250000 2.389266e-04 1.366022e-04 2.811381e-04 936
7.750000 2.252514e-04 1.440825e-04 2.714053e-04 880
8.250000 2.300514e-04 1.401968e-04 2.740706e-04 921
8.750000 2.233475e-04 1.330015e-04 2.608583e-04 898
9.250000 2.250504e-04 1.260543e-04 2.548304e-04 905
9.750000 2.206107e-04 1.245514e-04 2.557341e-04 887
10.250000 2.208871e-04 1.278693e-04 2.563163e-04 897
10.750000 1.923040e-04 1.274473e-04 2.310920e-04 886
11.250000 1.690071e-04 1.014750e-04 2.012085e-04 580
11.750000 1.306795e-04 6.210678e-05 1.362977e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
