# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 4.053066e-05 1.226970e-04 1.498697e-04 1
3.250000 1.527324e-04 1.578301e-04 1.952622e-04 29
3.750000 1.649523e-04 2.419600e-04 3.002079e-04 568
4.250000 1.917182e-04 2.853171e-04 3.425660e-04 868
4.750000 2.096037e-04 2.833078e-04 3.558271e-04 899
5.250000 2.225177e-04 2.593621e-04 3.371227e-04 938
5.750000 2.236072e-04 2.641824e-04 3.489441e-04 866
6.250000 2.279579e-04 2.796404e-04 3.568759e-04 903
6.750000 2.265563e-04 2.725133e-04 3.544250e-04 849
7.250000 2.314503e-04 2.831305e-04 3.638519e-04 949
7.750000 2.258909e-04 2.880850e-04 3.667965e-04 916
8.250000 2.278275e-04 2.873832e-04 3.640915e-04 919
8.750000 2.271962e-04 2.898504e-04 3.630990e-04 946
9.250000 2.331753e-04 2.739967e-04 3.550913e-04 870
9.750000 2.223164e-04 2.790858e-04 3.577856e-04 902
10.250000 2.096178e-04 2.644800e-04 3.328689e-04 905
10.750000 1.935496e-04 2.859850e-04 3.429887e-04 887
11.250000 1.619030e-04 2.475920e-04 2.975567e-04 576
11.750000 1.368629e-04 1.611406e-04 2.194034e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
