# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.403187e-04 1.398185e-04 1.857401e-04 29
3.750000 1.712246e-04 2.428933e-04 2.984835e-04 607
4.250000 1.978954e-04 2.621685e-04 3.294868e-04 868
4.750000 2.160511e-04 2.651644e-04 3.437446e-04 891
5.250000 2.261802e-04 2.634242e-04 3.454096e-04 961
5.750000 2.282813e-04 2.635353e-04 3.508321e-04 913
6.250000 2.253248e-04 2.630695e-04 3.516137e-04 845
6.750000 2.284699e-04 2.400769e-04 3.318674e-04 878
7.250000 2.311241e-04 2.500050e-04 3.379907e-04 858
7.750000 2.236815e-04 2.527328e-04 3.418607e-04 962
8.250000 2.202453e-04 2.532932e-04 3.345995e-04 902
8.750000 2.234349e-04 2.534857e-04 3.416172e-04 924
9.250000 2.193038e-04 2.782890e-04 3.642809e-04 874
9.750000 2.176590e-04 2.740267e-04 3.531057e-04 887
10.250000 2.048242e-04 2.588901e-04 3.266272e-04 902
10.750000 1.929772e-04 2.576299e-04 3.227970e-04 941
11.250000 1.672609e-04 2.075323e-04 2.733372e-04 543
11.750000 1.358980e-04 1.243174e-04 1.943772e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 2.311890e-08 2.311890e-08 1
