# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 6.844072e-05 1.090401e-06 6.900060e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.512392e-04 4.956042e-05 1.535633e-04 48
3.750000 1.727107e-04 8.420657e-05 1.919437e-04 543
4.250000 1.955436e-04 1.116409e-04 2.210846e-04 906
4.750000 2.189918e-04 1.148410e-04 2.482070e-04 916
5.250000 2.249003e-04 1.128553e-04 2.558591e-04 912
5.750000 2.239303e-04 1.060777e-04 2.472074e-04 911
6.250000 2.227495e-04 1.063171e-04 2.452991e-04 898
6.750000 2.270273e-04 1.080332e-04 2.526646e-04 883
7.250000 2.237636e-04 1.122653e-04 2.494463e-04 866
7.750000 2.232585e-04 1.158405e-04 2.510820e-04 938
8.250000 2.322966e-04 1.186073e-04 2.581705e-04 942
8.750000 2.307675e-04 1.185881e-04 2.637029e-04 893
9.250000 2.283991e-04 1.157456e-04 2.551651e-04 921
9.750000 2.272065e-04 1.143935e-04 2.560017e-04 858
10.250000 2.193765e-04 1.131981e-04 2.446654e-04 952
10.750000 1.928483e-04 1.095410e-04 2.213929e-04 863
11.250000 1.771156e-04 8.974204e-05 1.985973e-04 518
11.750000 1.541818e-04 5.427668e-05 1.621778e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.109426e-06 1.109426e-06 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
