# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.430708e-04 6.774086e-05 1.596544e-04 37
3.750000 1.672207e-04 1.071495e-04 2.007592e-04 559
4.250000 1.970728e-04 1.321498e-04 2.355019e-04 933
4.750000 2.152878e-04 1.332488e-04 2.480955e-04 889
5.250000 2.290917e-04 1.333175e-04 2.673405e-04 906
5.750000 2.270245e-04 1.343538e-04 2.636567e-04 883
6.250000 2.291009e-04 1.336622e-04 2.670357e-04 864
6.750000 2.226351e-04 1.363360e-04 2.604423e-04 953
7.250000 2.316174e-04 1.356572e-04 2.673412e-04 898
7.750000 2.398300e-04 1.351834e-04 2.726084e-04 897
8.250000 2.277021e-04 1.380828e-04 2.679786e-04 887
8.750000 2.324186e-04 1.393227e-04 2.687010e-04 950
9.250000 2.234658e-04 1.339502e-04 2.580359e-04 943
9.750000 2.236351e-04 1.281484e-04 2.561241e-04 889
10.250000 2.165243e-04 1.273067e-04 2.538977e-04 857
10.750000 1.839755e-04 1.291378e-04 2.272456e-04 918
11.250000 1.625268e-04 1.027186e-04 1.956979e-04 522
11.750000 1.554539e-04 5.721719e-05 1.695408e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
