# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.350655e-04 5.691514e-05 1.510184e-04 45
3.750000 1.665764e-04 9.028793e-05 1.900819e-04 570
4.250000 1.934361e-04 1.073895e-04 2.233903e-04 902
4.750000 2.129892e-04 1.082495e-04 2.375521e-04 893
5.250000 2.264475e-04 1.115571e-04 2.502318e-04 881
5.750000 2.292012e-04 1.100945e-04 2.553862e-04 917
6.250000 2.333927e-04 1.128924e-04 2.619853e-04 902
6.750000 2.300920e-04 1.087438e-04 2.551463e-04 953
7.250000 2.284300e-04 1.070026e-04 2.569133e-04 965
7.750000 2.351653e-04 1.137468e-04 2.651126e-04 894
8.250000 2.289115e-04 1.103636e-04 2.565557e-04 864
8.750000 2.296890e-04 1.113754e-04 2.513522e-04 861
9.250000 2.299883e-04 1.114794e-04 2.543200e-04 919
9.750000 2.368979e-04 1.107519e-04 2.590412e-04 853
10.250000 2.249355e-04 1.105812e-04 2.503312e-04 874
10.750000 2.009257e-04 1.140958e-04 2.280286e-04 947
11.250000 1.733875e-04 9.119308e-05 1.947046e-04 537
11.750000 1.454339e-04 5.097694e-05 1.541325e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 6.527133e-07 5.473245e-09 6.528027e-07 1
