# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 8.418858e-05 1.933797e-06 8.280059e-05 1
3.250000 1.496785e-04 5.563519e-05 1.675685e-04 32
3.750000 1.779090e-04 9.922264e-05 1.997722e-04 596
4.250000 1.950047e-04 1.069390e-04 2.206268e-04 914
4.750000 2.177608e-04 1.134287e-04 2.433450e-04 891
5.250000 2.260847e-04 1.066653e-04 2.507071e-04 899
5.750000 2.239243e-04 1.034652e-04 2.456287e-04 849
6.250000 2.309709e-04 1.109720e-04 2.596956e-04 899
6.750000 2.271072e-04 1.078817e-04 2.508224e-04 895
7.250000 2.283455e-04 1.122240e-04 2.583161e-04 920
7.750000 2.220630e-04 1.087087e-04 2.507059e-04 901
8.250000 2.259907e-04 1.101366e-04 2.524319e-04 885
8.750000 2.205101e-04 1.152905e-04 2.504414e-04 884
9.250000 2.262800e-04 1.109925e-04 2.496117e-04 917
9.750000 2.231979e-04 1.098835e-04 2.525682e-04 906
10.250000 2.172995e-04 1.126211e-04 2.454063e-04 920
10.750000 1.975138e-04 1.147893e-04 2.253071e-04 916
11.250000 1.668973e-04 8.829446e-05 1.840461e-04 552
11.750000 1.569211e-04 5.500468e-05 1.709765e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
