# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.350655e-04 1.676891e-04 2.332141e-04 45
3.750000 1.665764e-04 2.320737e-04 2.853151e-04 570
4.250000 1.934361e-04 2.686008e-04 3.389790e-04 902
4.750000 2.129892e-04 2.710345e-04 3.420673e-04 893
5.250000 2.264475e-04 2.788536e-04 3.571351e-04 881
5.750000 2.292012e-04 2.805998e-04 3.668135e-04 917
6.250000 2.333927e-04 2.821625e-04 3.750253e-04 902
6.750000 2.300920e-04 2.830931e-04 3.653539e-04 953
7.250000 2.284300e-04 2.733134e-04 3.634966e-04 965
7.750000 2.351653e-04 2.841802e-04 3.721520e-04 894
8.250000 2.289094e-04 2.779823e-04 3.630356e-04 864
8.750000 2.296890e-04 2.775677e-04 3.576587e-04 861
9.250000 2.299883e-04 2.756992e-04 3.586279e-04 919
9.750000 2.368979e-04 2.753293e-04 3.610728e-04 853
10.250000 2.249355e-04 2.652317e-04 3.437346e-04 874
10.750000 2.009257e-04 2.857977e-04 3.441661e-04 947
11.250000 1.733875e-04 2.316036e-04 2.867900e-04 537
11.750000 1.454339e-04 1.801344e-04 2.243283e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 6.527133e-07 9.660991e-05 9.685263e-05 1
