# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.565121e-04 5.284039e-05 1.664087e-04 47
3.750000 1.609585e-04 8.645001e-05 1.789045e-04 561
4.250000 1.879478e-04 1.071974e-04 2.128763e-04 834
4.750000 2.114583e-04 1.076850e-04 2.365051e-04 890
5.250000 2.297595e-04 1.082615e-04 2.508969e-04 897
5.750000 2.233918e-04 1.128856e-04 2.462349e-04 879
6.250000 2.182716e-04 1.109692e-04 2.449642e-04 893
6.750000 2.231098e-04 1.164732e-04 2.536085e-04 969
7.250000 2.343324e-04 1.140455e-04 2.596192e-04 876
7.750000 2.253433e-04 1.182272e-04 2.530378e-04 935
8.250000 2.283113e-04 1.167919e-04 2.576593e-04 944
8.750000 2.239956e-04 1.199758e-04 2.561423e-04 869
9.250000 2.325275e-04 1.126956e-04 2.627377e-04 926
9.750000 2.252738e-04 1.186130e-04 2.594011e-04 904
10.250000 2.162022e-04 1.145086e-04 2.428398e-04 862
10.750000 1.917592e-04 1.161606e-04 2.261891e-04 915
11.250000 1.627443e-04 9.200820e-05 1.857712e-04 589
11.750000 1.393878e-04 4.775356e-05 1.573376e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
