# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 1.127767e-12 1.127767e-12 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 6.108951e-05 1.870905e-12 6.108951e-05 2
2.750000 1.005146e-04 1.137018e-12 1.005146e-04 1
3.250000 1.303435e-04 2.013309e-12 1.303435e-04 34
3.750000 1.600762e-04 2.951691e-12 1.600762e-04 546
4.250000 1.834174e-04 3.386064e-12 1.834174e-04 881
4.750000 2.104904e-04 3.637284e-12 2.104904e-04 848
5.250000 2.195145e-04 3.586830e-12 2.195145e-04 938
5.750000 2.340682e-04 3.307733e-12 2.340682e-04 952
6.250000 2.297997e-04 3.369247e-12 2.297997e-04 890
6.750000 2.369461e-04 3.581541e-12 2.369461e-04 931
7.250000 2.241907e-04 3.721299e-12 2.241907e-04 861
7.750000 2.238026e-04 3.606238e-12 2.238026e-04 898
8.250000 2.232979e-04 3.632794e-12 2.232979e-04 888
8.750000 2.259430e-04 3.532388e-12 2.259430e-04 890
9.250000 2.195349e-04 3.311227e-12 2.195349e-04 912
9.750000 2.337319e-04 3.430519e-12 2.337319e-04 917
10.250000 2.200107e-04 3.592534e-12 2.200107e-04 891
10.750000 1.931602e-04 3.428914e-12 1.931602e-04 943
11.250000 1.655031e-04 2.807466e-12 1.655031e-04 561
11.750000 1.467693e-04 2.050771e-12 1.467693e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
