# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.430708e-04 1.627432e-04 2.197611e-04 37
3.750000 1.672207e-04 2.401720e-04 2.931109e-04 559
4.250000 1.970728e-04 2.832088e-04 3.392052e-04 933
4.750000 2.152878e-04 2.820061e-04 3.558636e-04 889
5.250000 2.290917e-04 2.844337e-04 3.707091e-04 906
5.750000 2.270245e-04 2.756425e-04 3.566500e-04 883
6.250000 2.291009e-04 2.938389e-04 3.723705e-04 864
6.750000 2.226351e-04 2.925379e-04 3.672215e-04 953
7.250000 2.316174e-04 2.893906e-04 3.669372e-04 898
7.750000 2.398300e-04 2.899472e-04 3.806501e-04 897
8.250000 2.277021e-04 2.920051e-04 3.740520e-04 887
8.750000 2.324186e-04 2.981626e-04 3.747530e-04 950
9.250000 2.234658e-04 2.866363e-04 3.588196e-04 943
9.750000 2.236351e-04 2.782360e-04 3.589932e-04 889
10.250000 2.165243e-04 2.692800e-04 3.458821e-04 857
10.750000 1.839755e-04 2.730048e-04 3.337009e-04 918
11.250000 1.625268e-04 2.324122e-04 2.910318e-04 522
11.750000 1.554539e-04 1.559114e-04 2.261973e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
