# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.190464e-05 2.589365e-07 2.183981e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.595789e-04 5.772375e-05 1.711316e-04 38
3.750000 1.702719e-04 1.055812e-04 1.985620e-04 587
4.250000 1.927764e-04 1.277672e-04 2.337056e-04 881
4.750000 2.169226e-04 1.391276e-04 2.572928e-04 939
5.250000 2.210309e-04 1.277700e-04 2.572399e-04 922
5.750000 2.248812e-04 1.300131e-04 2.639753e-04 874
6.250000 2.254652e-04 1.265848e-04 2.558590e-04 846
6.750000 2.231693e-04 1.319020e-04 2.587580e-04 928
7.250000 2.279201e-04 1.285146e-04 2.643803e-04 927
7.750000 2.318818e-04 1.281104e-04 2.674692e-04 893
8.250000 2.276334e-04 1.294188e-04 2.636154e-04 916
8.750000 2.331442e-04 1.337192e-04 2.669343e-04 898
9.250000 2.338326e-04 1.332731e-04 2.715603e-04 929
9.750000 2.459728e-04 1.259735e-04 2.764170e-04 881
10.250000 2.179911e-04 1.204174e-04 2.461208e-04 875
10.750000 1.922770e-04 1.267584e-04 2.319480e-04 871
11.250000 1.665278e-04 1.051233e-04 2.018353e-04 573
11.750000 1.442769e-04 5.561278e-05 1.523200e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
