# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 7.950147e-08 4.454917e-12 7.950449e-08 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 5.548275e-06 7.148178e-13 5.548276e-06 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.660293e-04 2.137998e-12 1.660293e-04 36
3.750000 1.726742e-04 2.637234e-12 1.726742e-04 529
4.250000 1.886613e-04 3.012919e-12 1.886613e-04 945
4.750000 2.122146e-04 3.122948e-12 2.122146e-04 917
5.250000 2.244519e-04 3.584146e-12 2.244519e-04 959
5.750000 2.282471e-04 3.577544e-12 2.282471e-04 871
6.250000 2.312700e-04 3.211520e-12 2.312700e-04 915
6.750000 2.276022e-04 3.223989e-12 2.276022e-04 900
7.250000 2.297973e-04 3.376238e-12 2.297973e-04 925
7.750000 2.298663e-04 3.637639e-12 2.298663e-04 844
8.250000 2.286650e-04 3.657962e-12 2.286650e-04 882
8.750000 2.261013e-04 3.558938e-12 2.261013e-04 893
9.250000 2.287246e-04 3.512377e-12 2.287246e-04 900
9.750000 2.360325e-04 3.703769e-12 2.360325e-04 906
10.250000 2.191307e-04 3.314066e-12 2.191307e-04 895
10.750000 1.897377e-04 3.395428e-12 1.897377e-04 927
11.250000 1.727897e-04 2.916704e-12 1.727897e-04 549
11.750000 1.480616e-04 2.447049e-12 1.480616e-04 28
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 2.167052e-12 2.167052e-12 1
