# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.565121e-04 2.158624e-12 1.565121e-04 47
3.750000 1.609585e-04 2.867864e-12 1.609585e-04 561
4.250000 1.879478e-04 3.632709e-12 1.879478e-04 834
4.750000 2.114583e-04 3.383740e-12 2.114583e-04 890
5.250000 2.297595e-04 3.523763e-12 2.297595e-04 897
5.750000 2.233918e-04 3.646294e-12 2.233918e-04 879
6.250000 2.182716e-04 3.505889e-12 2.182716e-04 893
6.750000 2.231098e-04 3.525945e-12 2.231098e-04 969
7.250000 2.343324e-04 3.223098e-12 2.343324e-04 876
7.750000 2.253433e-04 3.376068e-12 2.253433e-04 935
8.250000 2.283113e-04 3.537701e-12 2.283113e-04 944
8.750000 2.239956e-04 3.275408e-12 2.239956e-04 869
9.250000 2.325275e-04 3.536454e-12 2.325275e-04 926
9.750000 2.252738e-04 3.605758e-12 2.252738e-04 904
10.250000 2.162022e-04 3.316660e-12 2.162022e-04 862
10.750000 1.917592e-04 2.989087e-12 1.917592e-04 915
11.250000 1.627443e-04 2.899202e-12 1.627443e-04 589
11.750000 1.393878e-04 2.343052e-12 1.393878e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
