# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 1.397466e-08 1.707431e-09 1.242303e-08 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 4.969231e-11 2.025513e-09 2.056099e-09 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.637789e-05 1.493125e-07 1.637869e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.537371e-04 5.000337e-05 1.691675e-04 39
3.750000 1.658370e-04 9.053962e-05 1.895620e-04 551
4.250000 1.917023e-04 1.066785e-04 2.187734e-04 917
4.750000 2.202155e-04 1.126567e-04 2.508144e-04 933
5.250000 2.205236e-04 1.142815e-04 2.444018e-04 878
5.750000 2.262451e-04 1.149449e-04 2.518971e-04 948
6.250000 2.237980e-04 1.090201e-04 2.492314e-04 911
6.750000 2.283705e-04 1.093302e-04 2.542735e-04 890
7.250000 2.271035e-04 1.116257e-04 2.532263e-04 908
7.750000 2.338266e-04 1.124057e-04 2.597413e-04 936
8.250000 2.185313e-04 1.119490e-04 2.499858e-04 894
8.750000 2.259053e-04 1.072532e-04 2.470597e-04 826
9.250000 2.186109e-04 1.184752e-04 2.511727e-04 897
9.750000 2.183636e-04 1.193527e-04 2.500851e-04 929
10.250000 2.126129e-04 1.175126e-04 2.440164e-04 915
10.750000 1.893173e-04 1.074412e-04 2.218737e-04 894
11.250000 1.729347e-04 8.666956e-05 1.973414e-04 519
11.750000 1.536284e-04 4.881391e-05 1.550495e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 2.604546e-12 1.277461e-09 1.276444e-09 1
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
