# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 5.117634e-08 5.117634e-08 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.396689e-04 1.040626e-04 1.641308e-04 33
3.750000 1.715453e-04 2.141335e-04 2.750324e-04 562
4.250000 1.945439e-04 2.602751e-04 3.248939e-04 896
4.750000 2.235624e-04 2.789083e-04 3.587344e-04 881
5.250000 2.182383e-04 2.775096e-04 3.490795e-04 872
5.750000 2.290633e-04 2.779639e-04 3.578971e-04 867
6.250000 2.304535e-04 2.638038e-04 3.457902e-04 883
6.750000 2.355996e-04 2.567850e-04 3.512696e-04 919
7.250000 2.328861e-04 2.695478e-04 3.550499e-04 895
7.750000 2.279972e-04 2.713104e-04 3.553421e-04 934
8.250000 2.319913e-04 2.514085e-04 3.400227e-04 893
8.750000 2.251395e-04 2.501612e-04 3.404408e-04 930
9.250000 2.261042e-04 2.621178e-04 3.453031e-04 931
9.750000 2.200714e-04 2.660548e-04 3.435961e-04 930
10.250000 2.196617e-04 2.770780e-04 3.551831e-04 947
10.750000 1.975305e-04 2.774331e-04 3.392476e-04 883
11.250000 1.711333e-04 2.317530e-04 2.874180e-04 521
11.750000 1.447335e-04 1.312304e-04 2.055292e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 3.219276e-07 6.249755e-08 3.092559e-07 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
