# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.508081e-04 6.428245e-05 1.687742e-04 34
3.750000 1.667321e-04 9.811399e-05 1.931685e-04 566
4.250000 1.923452e-04 1.249880e-04 2.285041e-04 868
4.750000 2.125387e-04 1.396991e-04 2.578465e-04 900
5.250000 2.268248e-04 1.342119e-04 2.646934e-04 880
5.750000 2.303208e-04 1.388581e-04 2.689525e-04 916
6.250000 2.301826e-04 1.345678e-04 2.660258e-04 941
6.750000 2.244025e-04 1.287258e-04 2.580795e-04 924
7.250000 2.290858e-04 1.272088e-04 2.636289e-04 906
7.750000 2.244878e-04 1.334971e-04 2.596795e-04 886
8.250000 2.338470e-04 1.321326e-04 2.731254e-04 842
8.750000 2.286806e-04 1.312888e-04 2.626561e-04 924
9.250000 2.299516e-04 1.242674e-04 2.612087e-04 933
9.750000 2.250192e-04 1.301048e-04 2.615894e-04 914
10.250000 2.244728e-04 1.272477e-04 2.595607e-04 921
10.750000 1.937907e-04 1.275325e-04 2.302008e-04 884
11.250000 1.656168e-04 1.055345e-04 1.944146e-04 550
11.750000 1.351433e-04 5.542784e-05 1.510631e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
