# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 6.844072e-05 4.315771e-06 6.500316e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.512392e-04 1.135165e-04 1.879936e-04 48
3.750000 1.727107e-04 2.028986e-04 2.668930e-04 543
4.250000 1.955436e-04 2.644641e-04 3.280413e-04 906
4.750000 2.189918e-04 2.772345e-04 3.509683e-04 916
5.250000 2.249003e-04 2.707660e-04 3.494989e-04 912
5.750000 2.239303e-04 2.442795e-04 3.298019e-04 911
6.250000 2.227495e-04 2.514681e-04 3.335645e-04 898
6.750000 2.270273e-04 2.568773e-04 3.443237e-04 883
7.250000 2.237636e-04 2.653219e-04 3.434871e-04 866
7.750000 2.232585e-04 2.822899e-04 3.562641e-04 938
8.250000 2.322966e-04 2.812416e-04 3.659114e-04 942
8.750000 2.307675e-04 2.677229e-04 3.534422e-04 893
9.250000 2.283991e-04 2.631215e-04 3.448458e-04 921
9.750000 2.272065e-04 2.695047e-04 3.568124e-04 858
10.250000 2.193765e-04 2.643395e-04 3.359284e-04 952
10.750000 1.928483e-04 2.536156e-04 3.149103e-04 863
11.250000 1.771156e-04 2.121393e-04 2.759467e-04 518
11.750000 1.541818e-04 1.389748e-04 2.091140e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.693468e-08 1.693468e-08 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
