# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 4.053066e-05 4.289604e-06 4.003500e-05 1
3.250000 1.527324e-04 1.116997e-04 1.773397e-04 29
3.750000 1.649523e-04 2.187816e-04 2.791683e-04 568
4.250000 1.917182e-04 2.719943e-04 3.313674e-04 868
4.750000 2.096037e-04 2.637578e-04 3.389778e-04 899
5.250000 2.225177e-04 2.432868e-04 3.258621e-04 938
5.750000 2.236072e-04 2.500491e-04 3.374446e-04 866
6.250000 2.279579e-04 2.617202e-04 3.433948e-04 903
6.750000 2.265563e-04 2.566236e-04 3.428946e-04 849
7.250000 2.314503e-04 2.636269e-04 3.497949e-04 949
7.750000 2.258909e-04 2.705199e-04 3.541476e-04 916
8.250000 2.278275e-04 2.712654e-04 3.526771e-04 919
8.750000 2.271962e-04 2.712676e-04 3.490791e-04 946
9.250000 2.331753e-04 2.626440e-04 3.470148e-04 870
9.750000 2.223164e-04 2.605550e-04 3.450003e-04 902
10.250000 2.096178e-04 2.529840e-04 3.245642e-04 905
10.750000 1.935496e-04 2.689512e-04 3.299014e-04 887
11.250000 1.619030e-04 2.234890e-04 2.787170e-04 576
11.750000 1.368629e-04 1.413566e-04 1.972018e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
