# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 2.243839e-06 2.243839e-06 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.327799e-04 5.078880e-05 1.480834e-04 36
3.750000 1.695029e-04 8.774554e-05 1.917786e-04 590
4.250000 1.885996e-04 1.073427e-04 2.183321e-04 899
4.750000 2.154912e-04 1.140836e-04 2.449859e-04 951
5.250000 2.249934e-04 1.124612e-04 2.472355e-04 881
5.750000 2.222507e-04 1.091735e-04 2.485077e-04 908
6.250000 2.341434e-04 1.164334e-04 2.588830e-04 872
6.750000 2.333198e-04 1.166883e-04 2.633104e-04 897
7.250000 2.257911e-04 1.172272e-04 2.534228e-04 920
7.750000 2.327528e-04 1.157524e-04 2.554630e-04 868
8.250000 2.215961e-04 1.147179e-04 2.472876e-04 944
8.750000 2.346691e-04 1.165507e-04 2.663673e-04 897
9.250000 2.226715e-04 1.142014e-04 2.495819e-04 916
9.750000 2.274493e-04 1.153967e-04 2.546605e-04 928
10.250000 2.147247e-04 1.121992e-04 2.403947e-04 870
10.750000 1.935589e-04 1.087742e-04 2.269085e-04 885
11.250000 1.641422e-04 8.935852e-05 1.899451e-04 528
11.750000 1.519853e-04 5.410305e-05 1.624778e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
