# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.439495e-05 5.867343e-13 2.439495e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.382828e-04 2.155458e-12 1.382828e-04 38
3.750000 1.647303e-04 2.603878e-12 1.647303e-04 560
4.250000 1.901416e-04 2.891341e-12 1.901416e-04 917
4.750000 2.082688e-04 3.310859e-12 2.082688e-04 890
5.250000 2.328528e-04 3.385990e-12 2.328528e-04 898
5.750000 2.367611e-04 3.155647e-12 2.367611e-04 965
6.250000 2.267721e-04 3.347346e-12 2.267721e-04 874
6.750000 2.283720e-04 3.293145e-12 2.283720e-04 857
7.250000 2.389266e-04 3.185056e-12 2.389266e-04 936
7.750000 2.252514e-04 3.383658e-12 2.252514e-04 880
8.250000 2.300514e-04 3.416860e-12 2.300514e-04 921
8.750000 2.233475e-04 3.373427e-12 2.233475e-04 898
9.250000 2.250504e-04 3.229615e-12 2.250504e-04 905
9.750000 2.206107e-04 3.226060e-12 2.206107e-04 887
10.250000 2.208871e-04 3.223415e-12 2.208871e-04 897
10.750000 1.923040e-04 3.147392e-12 1.923040e-04 886
11.250000 1.690071e-04 2.909510e-12 1.690071e-04 580
11.750000 1.306795e-04 1.931384e-12 1.306795e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
