# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.190464e-05 2.606223e-06 2.207070e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.595789e-04 5.303035e-05 1.685920e-04 38
3.750000 1.702719e-04 8.905541e-05 1.926860e-04 587
4.250000 1.927764e-04 1.059747e-04 2.216900e-04 881
4.750000 2.169226e-04 1.155691e-04 2.449702e-04 939
5.250000 2.210309e-04 1.088599e-04 2.475475e-04 922
5.750000 2.248812e-04 1.103688e-04 2.545623e-04 874
6.250000 2.254652e-04 1.067771e-04 2.476970e-04 846
6.750000 2.231693e-04 1.128058e-04 2.497190e-04 928
7.250000 2.279201e-04 1.066655e-04 2.546701e-04 927
7.750000 2.318818e-04 1.126038e-04 2.602859e-04 893
8.250000 2.276334e-04 1.114481e-04 2.559163e-04 916
8.750000 2.331442e-04 1.113407e-04 2.563283e-04 898
9.250000 2.338326e-04 1.106607e-04 2.602025e-04 929
9.750000 2.459728e-04 1.073962e-04 2.662984e-04 881
10.250000 2.179911e-04 1.031546e-04 2.407327e-04 875
10.750000 1.922770e-04 1.077880e-04 2.222162e-04 871
11.250000 1.665278e-04 9.093483e-05 1.954238e-04 573
11.750000 1.442769e-04 5.271552e-05 1.535335e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
