# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.439495e-05 2.332103e-08 2.439083e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.382828e-04 6.010441e-05 1.515644e-04 38
3.750000 1.647303e-04 8.972676e-05 1.874010e-04 560
4.250000 1.901416e-04 1.076104e-04 2.189154e-04 917
4.750000 2.082657e-04 1.120614e-04 2.419747e-04 890
5.250000 2.328528e-04 1.156138e-04 2.590589e-04 898
5.750000 2.367611e-04 1.156925e-04 2.639268e-04 965
6.250000 2.267721e-04 1.026432e-04 2.479083e-04 874
6.750000 2.283720e-04 1.056928e-04 2.485683e-04 857
7.250000 2.389266e-04 1.161959e-04 2.705621e-04 936
7.750000 2.252514e-04 1.160500e-04 2.576782e-04 880
8.250000 2.300514e-04 1.157642e-04 2.620979e-04 921
8.750000 2.233475e-04 1.114019e-04 2.530462e-04 898
9.250000 2.250504e-04 1.066112e-04 2.462190e-04 905
9.750000 2.206107e-04 1.084636e-04 2.489757e-04 887
10.250000 2.208871e-04 1.114517e-04 2.464696e-04 897
10.750000 1.923040e-04 1.069676e-04 2.190611e-04 886
11.250000 1.690071e-04 8.491747e-05 1.925654e-04 580
11.750000 1.306795e-04 5.430604e-05 1.374671e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
