# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.508081e-04 1.629137e-04 2.035411e-04 34
3.750000 1.667321e-04 2.219003e-04 2.780236e-04 566
4.250000 1.923452e-04 2.769455e-04 3.391640e-04 868
4.750000 2.125387e-04 2.861564e-04 3.612545e-04 900
5.250000 2.268248e-04 2.764142e-04 3.638623e-04 880
5.750000 2.303208e-04 2.879870e-04 3.633858e-04 916
6.250000 2.301826e-04 2.767705e-04 3.584114e-04 941
6.750000 2.244025e-04 2.620250e-04 3.483878e-04 924
7.250000 2.290858e-04 2.740234e-04 3.560952e-04 906
7.750000 2.244878e-04 2.918261e-04 3.640979e-04 886
8.250000 2.338470e-04 2.768663e-04 3.679260e-04 842
8.750000 2.286806e-04 2.890910e-04 3.709837e-04 924
9.250000 2.299516e-04 2.709324e-04 3.595414e-04 933
9.750000 2.250192e-04 2.752023e-04 3.631343e-04 914
10.250000 2.244728e-04 2.806810e-04 3.631267e-04 921
10.750000 1.937907e-04 2.720770e-04 3.313056e-04 884
11.250000 1.656168e-04 2.311066e-04 2.834597e-04 550
11.750000 1.351433e-04 1.667034e-04 2.128638e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
