# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 1.854244e-09 7.865912e-07 7.863448e-07 2
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 7.562748e-05 1.440664e-05 8.859490e-05 1
3.250000 1.388408e-04 1.156783e-04 1.768793e-04 39
3.750000 1.772865e-04 1.986151e-04 2.648391e-04 547
4.250000 1.973932e-04 2.551933e-04 3.186076e-04 905
4.750000 2.170143e-04 2.736092e-04 3.493887e-04 904
5.250000 2.218799e-04 2.630374e-04 3.501963e-04 918
5.750000 2.260205e-04 2.734214e-04 3.518856e-04 930
6.250000 2.258115e-04 2.677386e-04 3.526026e-04 914
6.750000 2.305322e-04 2.594736e-04 3.519206e-04 888
7.250000 2.278516e-04 2.559641e-04 3.403794e-04 897
7.750000 2.376600e-04 2.726930e-04 3.539737e-04 838
8.250000 2.356864e-04 2.642073e-04 3.546780e-04 856
8.750000 2.364496e-04 2.727163e-04 3.603056e-04 911
9.250000 2.262405e-04 2.713428e-04 3.524729e-04 917
9.750000 2.241079e-04 2.739211e-04 3.524925e-04 951
10.250000 2.172035e-04 2.583323e-04 3.392039e-04 885
10.750000 1.917845e-04 2.577446e-04 3.223336e-04 927
11.250000 1.735157e-04 2.187488e-04 2.820156e-04 554
11.750000 1.368143e-04 1.239819e-04 1.752784e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 8.263922e-06 1.949584e-07 8.230881e-06 1
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
