# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.430708e-04 1.289321e-04 1.948151e-04 37
3.750000 1.672207e-04 2.195998e-04 2.748117e-04 559
4.250000 1.970728e-04 2.663478e-04 3.269883e-04 933
4.750000 2.152878e-04 2.637890e-04 3.403487e-04 889
5.250000 2.290917e-04 2.664687e-04 3.565332e-04 906
5.750000 2.270245e-04 2.603708e-04 3.436536e-04 883
6.250000 2.291009e-04 2.769374e-04 3.586377e-04 864
6.750000 2.226351e-04 2.756812e-04 3.545259e-04 953
7.250000 2.316174e-04 2.725525e-04 3.555506e-04 898
7.750000 2.398300e-04 2.749484e-04 3.698882e-04 897
8.250000 2.277021e-04 2.782607e-04 3.636234e-04 887
8.750000 2.324186e-04 2.821887e-04 3.629013e-04 950
9.250000 2.234658e-04 2.686713e-04 3.443012e-04 943
9.750000 2.236351e-04 2.645171e-04 3.471169e-04 889
10.250000 2.165243e-04 2.527777e-04 3.322621e-04 857
10.750000 1.839755e-04 2.534310e-04 3.177170e-04 918
11.250000 1.625268e-04 2.150038e-04 2.741986e-04 522
11.750000 1.554539e-04 1.288445e-04 2.130512e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
