# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 8.418858e-05 4.501067e-06 8.415752e-05 1
3.250000 1.496785e-04 1.409822e-04 2.177792e-04 32
3.750000 1.779090e-04 2.278410e-04 2.874047e-04 596
4.250000 1.950047e-04 2.489207e-04 3.155536e-04 914
4.750000 2.177608e-04 2.676995e-04 3.408051e-04 891
5.250000 2.260847e-04 2.575671e-04 3.399941e-04 899
5.750000 2.239243e-04 2.517894e-04 3.342945e-04 849
6.250000 2.309709e-04 2.722578e-04 3.608952e-04 899
6.750000 2.271072e-04 2.594862e-04 3.473313e-04 895
7.250000 2.283455e-04 2.695904e-04 3.589384e-04 920
7.750000 2.220630e-04 2.586013e-04 3.413966e-04 901
8.250000 2.259907e-04 2.641421e-04 3.553808e-04 885
8.750000 2.205101e-04 2.690184e-04 3.524479e-04 884
9.250000 2.262800e-04 2.579691e-04 3.370804e-04 917
9.750000 2.231979e-04 2.538970e-04 3.383430e-04 906
10.250000 2.172995e-04 2.622349e-04 3.374429e-04 920
10.750000 1.975138e-04 2.624575e-04 3.282669e-04 916
11.250000 1.668973e-04 2.148185e-04 2.700022e-04 552
11.750000 1.569211e-04 1.509990e-04 2.377600e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
