# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.932659e-05 8.275975e-05 1.062875e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.298744e-04 1.436702e-04 1.952330e-04 36
3.750000 1.748836e-04 2.547079e-04 3.120526e-04 600
4.250000 1.893831e-04 2.870301e-04 3.411062e-04 931
4.750000 2.192722e-04 3.052896e-04 3.711061e-04 968
5.250000 2.248224e-04 2.831563e-04 3.618682e-04 912
5.750000 2.231186e-04 2.957424e-04 3.705053e-04 934
6.250000 2.198693e-04 2.745467e-04 3.512522e-04 852
6.750000 2.307629e-04 2.828052e-04 3.617505e-04 885
7.250000 2.241599e-04 2.685181e-04 3.460419e-04 901
7.750000 2.282746e-04 2.818165e-04 3.589824e-04 866
8.250000 2.250910e-04 2.977127e-04 3.706038e-04 846
8.750000 2.314483e-04 2.922800e-04 3.707912e-04 899
9.250000 2.324326e-04 2.795658e-04 3.631833e-04 909
9.750000 2.279864e-04 2.693565e-04 3.534187e-04 868
10.250000 2.203851e-04 2.735392e-04 3.494528e-04 906
10.750000 1.919875e-04 2.710856e-04 3.348234e-04 911
11.250000 1.690035e-04 2.238801e-04 2.781624e-04 560
11.750000 1.368961e-04 1.399494e-04 1.964478e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 5.788476e-05 5.788476e-05 1
14.750000 3.356550e-10 8.040576e-05 8.040578e-05 1
