# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 6.045388e-10 6.045388e-10 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.752669e-04 6.796890e-05 1.878902e-04 37
3.750000 1.699431e-04 1.026540e-04 1.992226e-04 530
4.250000 1.894151e-04 1.288845e-04 2.272110e-04 918
4.750000 2.179295e-04 1.301312e-04 2.535401e-04 953
5.250000 2.304260e-04 1.294068e-04 2.629783e-04 867
5.750000 2.302880e-04 1.238943e-04 2.600711e-04 930
6.250000 2.209989e-04 1.256496e-04 2.535887e-04 824
6.750000 2.245633e-04 1.331019e-04 2.635915e-04 910
7.250000 2.337322e-04 1.302622e-04 2.656859e-04 912
7.750000 2.316411e-04 1.340596e-04 2.618899e-04 880
8.250000 2.265157e-04 1.361675e-04 2.665293e-04 949
8.750000 2.201006e-04 1.334776e-04 2.561679e-04 905
9.250000 2.339622e-04 1.256774e-04 2.657527e-04 888
9.750000 2.350209e-04 1.287546e-04 2.706757e-04 890
10.250000 2.203522e-04 1.325213e-04 2.580177e-04 892
10.750000 1.990810e-04 1.266887e-04 2.459198e-04 883
11.250000 1.733344e-04 1.071772e-04 2.028985e-04 611
11.750000 1.431623e-04 6.809035e-05 1.645531e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
