# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.453780e-04 1.382064e-04 2.137380e-04 48
3.750000 1.737035e-04 2.122136e-04 2.774013e-04 588
4.250000 1.932925e-04 2.519882e-04 3.177142e-04 905
4.750000 2.177468e-04 2.594777e-04 3.446035e-04 897
5.250000 2.240538e-04 2.773866e-04 3.507625e-04 891
5.750000 2.264458e-04 2.730115e-04 3.464679e-04 904
6.250000 2.220525e-04 2.734361e-04 3.472069e-04 910
6.750000 2.218724e-04 2.635876e-04 3.400268e-04 887
7.250000 2.199275e-04 2.605870e-04 3.407987e-04 897
7.750000 2.254181e-04 2.673328e-04 3.522230e-04 940
8.250000 2.273169e-04 2.619994e-04 3.425304e-04 911
8.750000 2.317233e-04 2.669709e-04 3.543994e-04 880
9.250000 2.235131e-04 2.827579e-04 3.618608e-04 889
9.750000 2.246344e-04 2.770640e-04 3.557465e-04 927
10.250000 2.141671e-04 2.605816e-04 3.335898e-04 864
10.750000 1.861392e-04 2.500113e-04 3.209204e-04 877
11.250000 1.676819e-04 2.240571e-04 2.870119e-04 577
11.750000 1.389406e-04 1.240224e-04 2.088118e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
