# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 7.709538e-10 4.609390e-09 4.051583e-09 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.580300e-04 5.992281e-05 1.681680e-04 38
3.750000 1.714451e-04 1.026143e-04 2.015082e-04 517
4.250000 1.976234e-04 1.293558e-04 2.361542e-04 945
4.750000 2.116753e-04 1.350841e-04 2.448945e-04 874
5.250000 2.246373e-04 1.317355e-04 2.588160e-04 933
5.750000 2.278644e-04 1.378017e-04 2.662172e-04 933
6.250000 2.236303e-04 1.378104e-04 2.675419e-04 900
6.750000 2.250199e-04 1.284094e-04 2.646019e-04 890
7.250000 2.295959e-04 1.218993e-04 2.595404e-04 879
7.750000 2.270616e-04 1.322692e-04 2.664970e-04 878
8.250000 2.211678e-04 1.374672e-04 2.585695e-04 943
8.750000 2.235719e-04 1.376556e-04 2.655549e-04 906
9.250000 2.300009e-04 1.304205e-04 2.648056e-04 918
9.750000 2.246052e-04 1.386640e-04 2.580266e-04 909
10.250000 2.141905e-04 1.386567e-04 2.568026e-04 842
10.750000 1.908436e-04 1.251575e-04 2.285339e-04 950
11.250000 1.682843e-04 9.909494e-05 1.922571e-04 535
11.750000 1.545893e-04 5.471988e-05 1.589656e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 3.297161e-10 3.297161e-10 1
