# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 9.590477e-05 9.590477e-05 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 4.417211e-12 1.039641e-04 1.039641e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.547601e-04 1.548380e-04 2.085471e-04 40
3.750000 1.720205e-04 2.364631e-04 2.960762e-04 571
4.250000 1.920531e-04 2.734846e-04 3.435289e-04 924
4.750000 2.230158e-04 2.864229e-04 3.683692e-04 943
5.250000 2.284570e-04 2.958881e-04 3.783756e-04 912
5.750000 2.273021e-04 2.901762e-04 3.735811e-04 884
6.250000 2.203353e-04 2.794026e-04 3.628762e-04 840
6.750000 2.272549e-04 2.633801e-04 3.522446e-04 921
7.250000 2.172599e-04 2.778385e-04 3.513852e-04 891
7.750000 2.233130e-04 2.800540e-04 3.566845e-04 885
8.250000 2.301106e-04 2.728878e-04 3.555280e-04 905
8.750000 2.209608e-04 2.749447e-04 3.533398e-04 900
9.250000 2.248393e-04 2.636939e-04 3.430863e-04 894
9.750000 2.271416e-04 2.832981e-04 3.620552e-04 888
10.250000 2.118966e-04 2.870917e-04 3.515631e-04 891
10.750000 1.857872e-04 2.860096e-04 3.414706e-04 914
11.250000 1.682190e-04 2.440310e-04 2.939653e-04 576
11.750000 1.436356e-04 1.455167e-04 2.250757e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
