# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 6.844072e-05 7.931836e-13 6.844072e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.512392e-04 2.207807e-12 1.512392e-04 48
3.750000 1.727107e-04 2.742474e-12 1.727107e-04 543
4.250000 1.955436e-04 3.254231e-12 1.955436e-04 906
4.750000 2.189918e-04 3.328006e-12 2.189918e-04 916
5.250000 2.249003e-04 3.357493e-12 2.249003e-04 912
5.750000 2.239303e-04 3.392846e-12 2.239303e-04 911
6.250000 2.227495e-04 3.503945e-12 2.227495e-04 898
6.750000 2.270273e-04 3.361426e-12 2.270273e-04 883
7.250000 2.237636e-04 3.361291e-12 2.237636e-04 866
7.750000 2.232585e-04 3.287603e-12 2.232585e-04 938
8.250000 2.322966e-04 3.273543e-12 2.322966e-04 942
8.750000 2.307675e-04 3.198797e-12 2.307675e-04 893
9.250000 2.283991e-04 3.156778e-12 2.283991e-04 921
9.750000 2.272065e-04 3.229733e-12 2.272065e-04 858
10.250000 2.193765e-04 3.170361e-12 2.193765e-04 952
10.750000 1.928483e-04 3.132685e-12 1.928483e-04 863
11.250000 1.771156e-04 2.916348e-12 1.771156e-04 518
11.750000 1.541818e-04 2.418744e-12 1.541818e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 8.456502e-13 8.456502e-13 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
