# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.403187e-04 5.956166e-05 1.558180e-04 29
3.750000 1.712246e-04 1.010804e-04 2.002511e-04 607
4.250000 1.978954e-04 1.119491e-04 2.274934e-04 868
4.750000 2.160511e-04 1.102082e-04 2.455010e-04 891
5.250000 2.261802e-04 1.140779e-04 2.519046e-04 961
5.750000 2.282813e-04 1.102017e-04 2.514758e-04 913
6.250000 2.253248e-04 1.128343e-04 2.551636e-04 845
6.750000 2.284699e-04 1.025783e-04 2.509384e-04 878
7.250000 2.311165e-04 1.074184e-04 2.562643e-04 858
7.750000 2.236815e-04 1.067756e-04 2.529552e-04 962
8.250000 2.202453e-04 1.079454e-04 2.449357e-04 902
8.750000 2.234349e-04 1.120970e-04 2.502915e-04 924
9.250000 2.193038e-04 1.193530e-04 2.518544e-04 874
9.750000 2.176590e-04 1.138217e-04 2.442570e-04 887
10.250000 2.048242e-04 1.116391e-04 2.316813e-04 902
10.750000 1.929772e-04 1.102625e-04 2.231590e-04 941
11.250000 1.672609e-04 9.057310e-05 1.922927e-04 543
11.750000 1.358980e-04 5.348954e-05 1.480055e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 2.612897e-10 2.612897e-10 1
