# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.597436e-07 1.621351e-12 1.597424e-07 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.340841e-04 1.818234e-12 1.340841e-04 42
3.750000 1.640867e-04 2.960762e-12 1.640867e-04 570
4.250000 1.863321e-04 3.283844e-12 1.863321e-04 879
4.750000 2.110957e-04 3.174495e-12 2.110957e-04 864
5.250000 2.219268e-04 3.057144e-12 2.219268e-04 878
5.750000 2.246251e-04 3.211256e-12 2.246251e-04 921
6.250000 2.246971e-04 3.535174e-12 2.246971e-04 914
6.750000 2.222875e-04 3.401416e-12 2.222875e-04 886
7.250000 2.267263e-04 3.308536e-12 2.267263e-04 947
7.750000 2.240815e-04 3.322506e-12 2.240815e-04 929
8.250000 2.274852e-04 3.452906e-12 2.274852e-04 893
8.750000 2.288714e-04 3.436569e-12 2.288714e-04 941
9.250000 2.255529e-04 3.212335e-12 2.255529e-04 921
9.750000 2.333845e-04 3.121293e-12 2.333845e-04 944
10.250000 2.257340e-04 3.211390e-12 2.257340e-04 864
10.750000 1.979268e-04 3.080531e-12 1.979268e-04 889
11.250000 1.750693e-04 2.782597e-12 1.750693e-04 498
11.750000 1.474168e-04 2.067357e-12 1.474168e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 3.934218e-13 3.934218e-13 1
