# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.430708e-04 5.514285e-05 1.534481e-04 37
3.750000 1.672207e-04 9.241419e-05 1.923747e-04 559
4.250000 1.970728e-04 1.119634e-04 2.251510e-04 933
4.750000 2.152878e-04 1.138769e-04 2.400933e-04 889
5.250000 2.290917e-04 1.141939e-04 2.566495e-04 906
5.750000 2.270245e-04 1.127636e-04 2.532942e-04 883
6.250000 2.291009e-04 1.135442e-04 2.561836e-04 864
6.750000 2.226351e-04 1.164759e-04 2.516202e-04 953
7.250000 2.316174e-04 1.138852e-04 2.559899e-04 898
7.750000 2.398300e-04 1.160756e-04 2.646013e-04 897
8.250000 2.277021e-04 1.187105e-04 2.582142e-04 887
8.750000 2.324186e-04 1.198371e-04 2.603368e-04 950
9.250000 2.234658e-04 1.130320e-04 2.479100e-04 943
9.750000 2.236351e-04 1.098765e-04 2.493686e-04 889
10.250000 2.165243e-04 1.069494e-04 2.421847e-04 857
10.750000 1.839755e-04 1.098590e-04 2.161244e-04 918
11.250000 1.625268e-04 9.025523e-05 1.896239e-04 522
11.750000 1.554539e-04 5.114977e-05 1.703438e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
