# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 1.639396e-13 1.639396e-13 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.327799e-04 2.426869e-12 1.327799e-04 36
3.750000 1.695029e-04 2.597050e-12 1.695029e-04 590
4.250000 1.885996e-04 2.833207e-12 1.885996e-04 899
4.750000 2.154912e-04 3.008357e-12 2.154912e-04 951
5.250000 2.249934e-04 3.197731e-12 2.249934e-04 881
5.750000 2.222507e-04 3.279191e-12 2.222507e-04 908
6.250000 2.341434e-04 3.563407e-12 2.341434e-04 872
6.750000 2.333198e-04 3.422687e-12 2.333198e-04 897
7.250000 2.257911e-04 3.321549e-12 2.257911e-04 920
7.750000 2.327528e-04 3.052385e-12 2.327528e-04 868
8.250000 2.215961e-04 3.398378e-12 2.215961e-04 944
8.750000 2.346691e-04 3.379017e-12 2.346691e-04 897
9.250000 2.226715e-04 2.988527e-12 2.226715e-04 916
9.750000 2.274493e-04 3.064813e-12 2.274493e-04 928
10.250000 2.147247e-04 3.001914e-12 2.147247e-04 870
10.750000 1.935589e-04 3.035670e-12 1.935589e-04 885
11.250000 1.641422e-04 2.775365e-12 1.641422e-04 528
11.750000 1.519853e-04 1.977106e-12 1.519853e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
