# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.441944e-04 4.833182e-05 1.508792e-04 51
3.750000 1.663361e-04 8.825207e-05 1.917384e-04 538
4.250000 1.929999e-04 1.022206e-04 2.188836e-04 858
4.750000 2.203864e-04 1.080019e-04 2.492915e-04 942
5.250000 2.192181e-04 1.121374e-04 2.489685e-04 881
5.750000 2.230989e-04 1.107054e-04 2.508878e-04 910
6.250000 2.296888e-04 1.117414e-04 2.592517e-04 924
6.750000 2.362290e-04 1.143890e-04 2.626412e-04 869
7.250000 2.348082e-04 1.125099e-04 2.604015e-04 864
7.750000 2.348683e-04 1.134965e-04 2.604875e-04 899
8.250000 2.249093e-04 1.088046e-04 2.488392e-04 946
8.750000 2.246193e-04 1.074269e-04 2.489862e-04 853
9.250000 2.219664e-04 1.140411e-04 2.445477e-04 926
9.750000 2.278089e-04 1.133357e-04 2.521350e-04 894
10.250000 2.191432e-04 1.118103e-04 2.485946e-04 888
10.750000 1.969756e-04 1.133642e-04 2.287096e-04 920
11.250000 1.766773e-04 9.349642e-05 1.984121e-04 609
11.750000 1.475979e-04 5.220744e-05 1.526447e-04 50
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 4.229779e-09 6.462510e-09 4.503997e-09 2
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
