# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.379754e-04 1.591853e-04 2.219905e-04 41
3.750000 1.666788e-04 2.413448e-04 2.879484e-04 559
4.250000 1.871268e-04 2.770999e-04 3.348671e-04 859
4.750000 2.143607e-04 2.888760e-04 3.487222e-04 897
5.250000 2.273638e-04 2.668254e-04 3.497301e-04 942
5.750000 2.232419e-04 2.758312e-04 3.581190e-04 918
6.250000 2.323647e-04 2.901240e-04 3.646961e-04 938
6.750000 2.260452e-04 2.887231e-04 3.686510e-04 896
7.250000 2.264395e-04 2.880755e-04 3.656488e-04 916
7.750000 2.215664e-04 2.809133e-04 3.569593e-04 909
8.250000 2.220864e-04 2.659586e-04 3.445169e-04 863
8.750000 2.247023e-04 2.620525e-04 3.484220e-04 907
9.250000 2.278025e-04 2.823302e-04 3.614213e-04 908
9.750000 2.302582e-04 2.748996e-04 3.574110e-04 872
10.250000 2.125183e-04 2.735275e-04 3.483661e-04 954
10.750000 1.886887e-04 2.694191e-04 3.311488e-04 870
11.250000 1.619765e-04 2.285711e-04 2.793836e-04 538
11.750000 1.497366e-04 1.751243e-04 2.272511e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
