# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 4.649416e-06 4.630127e-06 2.070255e-08 6
0.750000 1.318149e-07 3.004873e-08 1.282718e-07 7
1.250000 7.416242e-08 7.143951e-08 3.348108e-09 5
1.750000 1.966577e-06 1.973504e-06 8.036639e-08 8
2.250000 4.306749e-05 4.290269e-05 6.032120e-07 9
2.750000 8.716656e-05 8.750920e-05 5.641760e-06 8
3.250000 1.560970e-04 1.464722e-04 5.298483e-05 1795
3.750000 1.930237e-04 1.696133e-04 9.085744e-05 26485
4.250000 2.221239e-04 1.928667e-04 1.101271e-04 42240
4.750000 2.440222e-04 2.162166e-04 1.128448e-04 42652
5.250000 2.516551e-04 2.259999e-04 1.117662e-04 42312
5.750000 2.527784e-04 2.272137e-04 1.122659e-04 42587
6.250000 2.538827e-04 2.268652e-04 1.128442e-04 42180
6.750000 2.541607e-04 2.278151e-04 1.125548e-04 42437
7.250000 2.544723e-04 2.283474e-04 1.124345e-04 42516
7.750000 2.547094e-04 2.279430e-04 1.138291e-04 42330
8.250000 2.548710e-04 2.279509e-04 1.136873e-04 42377
8.750000 2.541664e-04 2.275150e-04 1.133218e-04 42347
9.250000 2.538919e-04 2.278877e-04 1.126271e-04 42549
9.750000 2.536016e-04 2.278675e-04 1.122664e-04 42488
10.250000 2.446767e-04 2.173598e-04 1.119868e-04 42273
10.750000 2.227931e-04 1.928305e-04 1.100508e-04 42291
11.250000 1.921764e-04 1.694189e-04 9.094454e-05 25961
11.750000 1.536638e-04 1.448860e-04 5.155696e-05 1827
12.250000 1.248090e-04 1.245664e-04 2.231343e-06 3
12.750000 5.160505e-05 5.308467e-05 1.921500e-06 5
13.250000 4.107297e-06 4.102063e-06 4.256053e-08 11
13.750000 1.490403e-09 1.636068e-12 1.490790e-09 4
14.250000 4.063824e-06 4.047059e-06 1.854554e-08 8
14.750000 2.467366e-07 2.467025e-07 2.129341e-09 7
