# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.430708e-04 2.254791e-12 1.430708e-04 37
3.750000 1.672207e-04 2.898560e-12 1.672207e-04 559
4.250000 1.970728e-04 3.228572e-12 1.970728e-04 933
4.750000 2.152878e-04 3.482651e-12 2.152878e-04 889
5.250000 2.290917e-04 3.462077e-12 2.290917e-04 906
5.750000 2.270245e-04 3.142989e-12 2.270245e-04 883
6.250000 2.291009e-04 3.194329e-12 2.291009e-04 864
6.750000 2.226351e-04 3.523032e-12 2.226351e-04 953
7.250000 2.316174e-04 3.322160e-12 2.316174e-04 898
7.750000 2.398300e-04 3.467866e-12 2.398300e-04 897
8.250000 2.277021e-04 3.426398e-12 2.277021e-04 887
8.750000 2.324186e-04 3.333211e-12 2.324186e-04 950
9.250000 2.234658e-04 3.489290e-12 2.234658e-04 943
9.750000 2.236351e-04 3.373891e-12 2.236351e-04 889
10.250000 2.165243e-04 3.180800e-12 2.165243e-04 857
10.750000 1.839755e-04 3.063185e-12 1.839755e-04 918
11.250000 1.625268e-04 2.673223e-12 1.625268e-04 522
11.750000 1.554539e-04 2.242006e-12 1.554539e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
