# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 1.266317e-10 1.266317e-10 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.396689e-04 4.764733e-05 1.383965e-04 33
3.750000 1.715453e-04 1.079342e-04 2.001237e-04 562
4.250000 1.945439e-04 1.315909e-04 2.310728e-04 896
4.750000 2.235624e-04 1.389703e-04 2.617031e-04 881
5.250000 2.182383e-04 1.385869e-04 2.551685e-04 872
5.750000 2.290633e-04 1.423759e-04 2.701719e-04 867
6.250000 2.304535e-04 1.350653e-04 2.658877e-04 883
6.750000 2.355996e-04 1.292000e-04 2.649645e-04 919
7.250000 2.328861e-04 1.302299e-04 2.686500e-04 895
7.750000 2.279972e-04 1.393692e-04 2.679988e-04 934
8.250000 2.319913e-04 1.266444e-04 2.645610e-04 893
8.750000 2.251395e-04 1.245309e-04 2.575525e-04 930
9.250000 2.261042e-04 1.279824e-04 2.578887e-04 931
9.750000 2.200714e-04 1.344998e-04 2.598631e-04 930
10.250000 2.196617e-04 1.356006e-04 2.582317e-04 947
10.750000 1.975305e-04 1.333723e-04 2.385087e-04 883
11.250000 1.711333e-04 1.078735e-04 1.999014e-04 521
11.750000 1.447335e-04 5.321734e-05 1.526698e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 3.219276e-07 7.863934e-09 3.293277e-07 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
