# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.430708e-04 5.503425e-05 1.530339e-04 37
3.750000 1.672207e-04 9.214062e-05 1.921009e-04 559
4.250000 1.970728e-04 1.116859e-04 2.251647e-04 933
4.750000 2.152878e-04 1.138680e-04 2.401662e-04 889
5.250000 2.290917e-04 1.139915e-04 2.565885e-04 906
5.750000 2.270245e-04 1.127548e-04 2.533309e-04 883
6.250000 2.291009e-04 1.135177e-04 2.559614e-04 864
6.750000 2.226351e-04 1.163770e-04 2.516805e-04 953
7.250000 2.316174e-04 1.137129e-04 2.560715e-04 898
7.750000 2.398300e-04 1.159327e-04 2.648313e-04 897
8.250000 2.277021e-04 1.185563e-04 2.580566e-04 887
8.750000 2.324186e-04 1.197465e-04 2.602397e-04 950
9.250000 2.234658e-04 1.128006e-04 2.478661e-04 943
9.750000 2.236351e-04 1.097676e-04 2.494674e-04 889
10.250000 2.165243e-04 1.068640e-04 2.421716e-04 857
10.750000 1.839755e-04 1.095718e-04 2.159189e-04 918
11.250000 1.625268e-04 9.022980e-05 1.897374e-04 522
11.750000 1.554539e-04 5.099985e-05 1.698316e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
