# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.932659e-05 1.166480e-06 3.854839e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.298744e-04 1.220572e-04 1.825285e-04 36
3.750000 1.748836e-04 2.321024e-04 2.939608e-04 600
4.250000 1.893831e-04 2.696317e-04 3.261990e-04 931
4.750000 2.192722e-04 2.836263e-04 3.542731e-04 968
5.250000 2.248224e-04 2.707792e-04 3.531011e-04 912
5.750000 2.231186e-04 2.765696e-04 3.545128e-04 934
6.250000 2.198693e-04 2.610770e-04 3.426756e-04 852
6.750000 2.307629e-04 2.665978e-04 3.507740e-04 885
7.250000 2.241599e-04 2.526816e-04 3.344130e-04 901
7.750000 2.282746e-04 2.656215e-04 3.461928e-04 866
8.250000 2.250910e-04 2.835787e-04 3.592431e-04 846
8.750000 2.314483e-04 2.730167e-04 3.540452e-04 899
9.250000 2.324326e-04 2.649285e-04 3.523011e-04 909
9.750000 2.279864e-04 2.544931e-04 3.420751e-04 868
10.250000 2.203851e-04 2.574975e-04 3.372587e-04 906
10.750000 1.919875e-04 2.539725e-04 3.213137e-04 911
11.250000 1.690035e-04 2.071659e-04 2.659814e-04 560
11.750000 1.368961e-04 1.078454e-04 1.750646e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 7.436105e-08 7.436105e-08 1
14.750000 3.356550e-10 7.067337e-08 7.069799e-08 1
