# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.505799e-04 1.652290e-04 2.316786e-04 36
3.750000 1.699483e-04 2.426907e-04 2.974321e-04 544
4.250000 1.982517e-04 3.123081e-04 3.673114e-04 886
4.750000 2.251430e-04 3.062611e-04 3.806204e-04 943
5.250000 2.338026e-04 2.878833e-04 3.668510e-04 878
5.750000 2.287644e-04 2.826539e-04 3.638076e-04 889
6.250000 2.331797e-04 2.917621e-04 3.713328e-04 920
6.750000 2.303056e-04 2.791001e-04 3.619414e-04 894
7.250000 2.232762e-04 2.737516e-04 3.536517e-04 857
7.750000 2.301947e-04 2.819087e-04 3.674302e-04 877
8.250000 2.323111e-04 2.710797e-04 3.545377e-04 861
8.750000 2.238546e-04 2.729868e-04 3.536560e-04 937
9.250000 2.377002e-04 2.678918e-04 3.460702e-04 942
9.750000 2.244103e-04 2.858754e-04 3.574260e-04 913
10.250000 2.221465e-04 2.896420e-04 3.616891e-04 929
10.750000 1.932305e-04 2.678564e-04 3.269535e-04 919
11.250000 1.726618e-04 2.318831e-04 2.814607e-04 564
11.750000 1.620536e-04 1.561722e-04 2.109319e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
