# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.512655e-04 6.600816e-05 1.608424e-04 36
3.750000 1.673464e-04 1.060478e-04 1.979341e-04 539
4.250000 1.874153e-04 1.241278e-04 2.223756e-04 844
4.750000 2.079154e-04 1.240773e-04 2.428266e-04 939
5.250000 2.256035e-04 1.328211e-04 2.601878e-04 887
5.750000 2.213002e-04 1.311084e-04 2.597197e-04 911
6.250000 2.242186e-04 1.277476e-04 2.613937e-04 909
6.750000 2.143433e-04 1.336577e-04 2.536358e-04 887
7.250000 2.218013e-04 1.339939e-04 2.589672e-04 929
7.750000 2.258814e-04 1.221407e-04 2.576183e-04 906
8.250000 2.267930e-04 1.275126e-04 2.556225e-04 868
8.750000 2.255792e-04 1.290886e-04 2.634851e-04 926
9.250000 2.218636e-04 1.306451e-04 2.564607e-04 924
9.750000 2.294684e-04 1.285207e-04 2.657994e-04 916
10.250000 2.152862e-04 1.319489e-04 2.539827e-04 892
10.750000 1.902505e-04 1.278495e-04 2.307000e-04 896
11.250000 1.676256e-04 1.048245e-04 1.961620e-04 575
11.750000 1.510767e-04 5.853072e-05 1.565480e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
