# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.512655e-04 1.351676e-04 1.971087e-04 36
3.750000 1.673464e-04 2.111075e-04 2.703796e-04 539
4.250000 1.874153e-04 2.529524e-04 3.126397e-04 844
4.750000 2.079154e-04 2.536040e-04 3.242152e-04 939
5.250000 2.256035e-04 2.711789e-04 3.508610e-04 887
5.750000 2.213002e-04 2.594045e-04 3.390085e-04 911
6.250000 2.242186e-04 2.530476e-04 3.393033e-04 909
6.750000 2.143433e-04 2.682119e-04 3.446910e-04 887
7.250000 2.218013e-04 2.542472e-04 3.368859e-04 929
7.750000 2.258814e-04 2.523447e-04 3.393773e-04 906
8.250000 2.267930e-04 2.533476e-04 3.380587e-04 868
8.750000 2.255792e-04 2.652774e-04 3.480797e-04 926
9.250000 2.218636e-04 2.630836e-04 3.462883e-04 924
9.750000 2.294684e-04 2.598575e-04 3.494705e-04 916
10.250000 2.152862e-04 2.742622e-04 3.536531e-04 892
10.750000 1.902505e-04 2.649084e-04 3.299383e-04 896
11.250000 1.676256e-04 2.215452e-04 2.816344e-04 575
11.750000 1.510767e-04 1.410505e-04 2.057719e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
