# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 8.418858e-05 2.562556e-06 8.196413e-05 1
3.250000 1.496785e-04 6.337219e-05 1.691054e-04 32
3.750000 1.779090e-04 1.179686e-04 2.078515e-04 596
4.250000 1.950047e-04 1.289479e-04 2.292323e-04 914
4.750000 2.177608e-04 1.330257e-04 2.519888e-04 891
5.250000 2.260847e-04 1.288956e-04 2.622600e-04 899
5.750000 2.239243e-04 1.228183e-04 2.545790e-04 849
6.250000 2.309709e-04 1.321225e-04 2.706705e-04 899
6.750000 2.271072e-04 1.288372e-04 2.617591e-04 895
7.250000 2.283455e-04 1.274207e-04 2.641847e-04 920
7.750000 2.220630e-04 1.294453e-04 2.597606e-04 901
8.250000 2.259907e-04 1.334073e-04 2.630545e-04 885
8.750000 2.205101e-04 1.338738e-04 2.592513e-04 884
9.250000 2.262800e-04 1.294489e-04 2.586356e-04 917
9.750000 2.231979e-04 1.269938e-04 2.608847e-04 906
10.250000 2.172995e-04 1.344500e-04 2.563034e-04 920
10.750000 1.975138e-04 1.349272e-04 2.360175e-04 916
11.250000 1.668973e-04 1.029573e-04 1.908731e-04 552
11.750000 1.569211e-04 6.127421e-05 1.687098e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
