# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 7.709538e-10 1.169578e-04 1.169582e-04 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.580300e-04 1.650057e-04 2.240023e-04 38
3.750000 1.714451e-04 2.338411e-04 2.953374e-04 517
4.250000 1.976234e-04 2.994177e-04 3.611204e-04 945
4.750000 2.116753e-04 2.862944e-04 3.486032e-04 874
5.250000 2.246373e-04 2.908509e-04 3.641570e-04 933
5.750000 2.278644e-04 2.975570e-04 3.711303e-04 933
6.250000 2.236303e-04 3.011708e-04 3.714293e-04 900
6.750000 2.250199e-04 2.745025e-04 3.572041e-04 890
7.250000 2.295959e-04 2.673953e-04 3.520309e-04 879
7.750000 2.270616e-04 2.801931e-04 3.587058e-04 878
8.250000 2.211678e-04 2.971066e-04 3.660650e-04 943
8.750000 2.235719e-04 2.880076e-04 3.746308e-04 906
9.250000 2.300009e-04 2.738367e-04 3.583746e-04 918
9.750000 2.246052e-04 2.874057e-04 3.577602e-04 909
10.250000 2.141905e-04 2.856010e-04 3.663034e-04 842
10.750000 1.908436e-04 2.710268e-04 3.298655e-04 950
11.250000 1.682843e-04 2.279473e-04 2.800622e-04 535
11.750000 1.545893e-04 1.529768e-04 2.017210e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.021645e-04 1.021645e-04 1
