# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 2.148266e-06 2.148266e-06 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.533538e-04 5.524422e-05 1.697605e-04 46
3.750000 1.699270e-04 8.896144e-05 1.918900e-04 571
4.250000 1.971951e-04 1.091749e-04 2.202306e-04 916
4.750000 2.166063e-04 1.126846e-04 2.425774e-04 876
5.250000 2.311723e-04 1.139506e-04 2.582820e-04 887
5.750000 2.260133e-04 1.116061e-04 2.520150e-04 895
6.250000 2.300961e-04 1.133218e-04 2.592462e-04 927
6.750000 2.322473e-04 1.198395e-04 2.620390e-04 889
7.250000 2.329748e-04 1.233934e-04 2.577383e-04 940
7.750000 2.287770e-04 1.208105e-04 2.565000e-04 906
8.250000 2.338174e-04 1.202149e-04 2.622082e-04 877
8.750000 2.246805e-04 1.099576e-04 2.520840e-04 859
9.250000 2.219701e-04 1.185897e-04 2.541221e-04 893
9.750000 2.184918e-04 1.144634e-04 2.413688e-04 907
10.250000 2.157852e-04 1.147719e-04 2.462021e-04 929
10.750000 1.861196e-04 1.116012e-04 2.209017e-04 920
11.250000 1.730416e-04 9.088644e-05 1.948300e-04 545
11.750000 1.381025e-04 5.008363e-05 1.512189e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
