# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 1.477355e-06 1.477355e-06 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.396689e-04 3.974462e-05 1.414196e-04 33
3.750000 1.715453e-04 8.935691e-05 1.905717e-04 562
4.250000 1.945439e-04 1.087875e-04 2.203074e-04 896
4.750000 2.235624e-04 1.167793e-04 2.515951e-04 881
5.250000 2.182383e-04 1.192889e-04 2.443188e-04 872
5.750000 2.290633e-04 1.185108e-04 2.583593e-04 867
6.250000 2.304535e-04 1.141853e-04 2.558454e-04 883
6.750000 2.355996e-04 1.125729e-04 2.587333e-04 919
7.250000 2.328861e-04 1.133030e-04 2.605246e-04 895
7.750000 2.279972e-04 1.162107e-04 2.590622e-04 934
8.250000 2.319913e-04 1.063090e-04 2.561464e-04 893
8.750000 2.251395e-04 1.089113e-04 2.517968e-04 930
9.250000 2.261042e-04 1.100205e-04 2.507884e-04 931
9.750000 2.200714e-04 1.114065e-04 2.453026e-04 930
10.250000 2.196617e-04 1.163040e-04 2.491309e-04 947
10.750000 1.975305e-04 1.147653e-04 2.280086e-04 883
11.250000 1.711333e-04 9.629900e-05 1.927795e-04 521
11.750000 1.447335e-04 4.678425e-05 1.508153e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 3.219276e-07 2.369230e-06 2.420638e-06 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
