# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 3.881108e-10 3.881108e-10 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.752669e-04 6.060323e-05 1.828623e-04 37
3.750000 1.699431e-04 9.229977e-05 1.933955e-04 530
4.250000 1.894151e-04 1.125336e-04 2.195744e-04 918
4.750000 2.179295e-04 1.167983e-04 2.465648e-04 953
5.250000 2.304260e-04 1.114025e-04 2.567265e-04 867
5.750000 2.302880e-04 1.059886e-04 2.504030e-04 930
6.250000 2.209989e-04 1.101856e-04 2.481966e-04 824
6.750000 2.245633e-04 1.151415e-04 2.569602e-04 910
7.250000 2.337322e-04 1.113842e-04 2.592762e-04 912
7.750000 2.316411e-04 1.147172e-04 2.530001e-04 880
8.250000 2.265157e-04 1.174471e-04 2.569126e-04 949
8.750000 2.201006e-04 1.124708e-04 2.461157e-04 905
9.250000 2.339622e-04 1.079159e-04 2.561667e-04 888
9.750000 2.350209e-04 1.093934e-04 2.632420e-04 890
10.250000 2.203522e-04 1.140219e-04 2.463959e-04 892
10.750000 1.990810e-04 1.057547e-04 2.343688e-04 883
11.250000 1.733344e-04 8.846967e-05 1.950674e-04 611
11.750000 1.431623e-04 5.330728e-05 1.568609e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
