# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 7.950147e-08 2.018402e-06 2.075361e-06 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 5.548275e-06 2.177167e-06 7.316699e-06 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.660293e-04 5.845480e-05 1.725553e-04 36
3.750000 1.726742e-04 8.524679e-05 1.946239e-04 529
4.250000 1.886613e-04 1.108508e-04 2.181282e-04 945
4.750000 2.122146e-04 1.149704e-04 2.428812e-04 917
5.250000 2.244519e-04 1.103476e-04 2.493783e-04 959
5.750000 2.282471e-04 1.120673e-04 2.530676e-04 871
6.250000 2.312700e-04 1.149137e-04 2.610121e-04 915
6.750000 2.276022e-04 1.114839e-04 2.595907e-04 900
7.250000 2.297973e-04 1.109888e-04 2.590904e-04 925
7.750000 2.298663e-04 1.075971e-04 2.517641e-04 844
8.250000 2.286650e-04 1.152329e-04 2.530954e-04 882
8.750000 2.261067e-04 1.173537e-04 2.539940e-04 893
9.250000 2.287246e-04 1.162269e-04 2.590763e-04 900
9.750000 2.360325e-04 1.102562e-04 2.606523e-04 906
10.250000 2.191307e-04 1.163644e-04 2.446039e-04 895
10.750000 1.897377e-04 1.178936e-04 2.178697e-04 927
11.250000 1.727897e-04 9.193349e-05 1.899824e-04 549
11.750000 1.480616e-04 3.989745e-05 1.545350e-04 28
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.921024e-06 1.921024e-06 1
