# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.190464e-05 1.543389e-12 2.190464e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.595789e-04 2.568981e-12 1.595789e-04 38
3.750000 1.702719e-04 3.000817e-12 1.702719e-04 587
4.250000 1.927764e-04 3.237394e-12 1.927764e-04 881
4.750000 2.169226e-04 3.486629e-12 2.169226e-04 939
5.250000 2.210309e-04 3.452450e-12 2.210309e-04 922
5.750000 2.248812e-04 3.432686e-12 2.248812e-04 874
6.250000 2.254652e-04 3.470690e-12 2.254652e-04 846
6.750000 2.231693e-04 3.897311e-12 2.231693e-04 928
7.250000 2.279201e-04 3.709341e-12 2.279201e-04 927
7.750000 2.318818e-04 3.585371e-12 2.318818e-04 893
8.250000 2.276334e-04 3.413774e-12 2.276334e-04 916
8.750000 2.331442e-04 3.273104e-12 2.331442e-04 898
9.250000 2.338326e-04 3.255407e-12 2.338326e-04 929
9.750000 2.459728e-04 3.355305e-12 2.459728e-04 881
10.250000 2.179911e-04 3.265748e-12 2.179911e-04 875
10.750000 1.922770e-04 3.205210e-12 1.922770e-04 871
11.250000 1.665278e-04 3.085187e-12 1.665278e-04 573
11.750000 1.442769e-04 2.358526e-12 1.442769e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
