# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.355069e-04 5.380638e-05 1.445999e-04 39
3.750000 1.711511e-04 9.366714e-05 2.000951e-04 534
4.250000 1.976814e-04 1.164465e-04 2.340414e-04 916
4.750000 2.186998e-04 1.179366e-04 2.524258e-04 955
5.250000 2.288475e-04 1.086658e-04 2.557709e-04 855
5.750000 2.267747e-04 1.099974e-04 2.493016e-04 900
6.250000 2.215861e-04 1.098429e-04 2.499723e-04 895
6.750000 2.273449e-04 1.148031e-04 2.551431e-04 948
7.250000 2.255271e-04 1.129113e-04 2.506556e-04 889
7.750000 2.233788e-04 1.107821e-04 2.476319e-04 866
8.250000 2.269768e-04 1.133850e-04 2.544042e-04 888
8.750000 2.294201e-04 1.100302e-04 2.524061e-04 936
9.250000 2.240571e-04 1.128208e-04 2.468837e-04 878
9.750000 2.323153e-04 1.123293e-04 2.544853e-04 942
10.250000 2.192102e-04 1.121569e-04 2.483339e-04 929
10.750000 1.874507e-04 1.039024e-04 2.150876e-04 878
11.250000 1.633946e-04 8.941809e-05 1.848592e-04 545
11.750000 1.327658e-04 5.335805e-05 1.478989e-04 30
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 2.002151e-07 2.145918e-06 1.983100e-06 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
