# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.320636e-05 2.322246e-06 2.434336e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.253108e-04 5.195459e-05 1.383892e-04 35
3.750000 1.398297e-04 9.430684e-05 1.653119e-04 631
4.250000 1.618084e-04 1.077866e-04 1.935886e-04 855
4.750000 1.751351e-04 1.094645e-04 2.070483e-04 864
5.250000 1.872156e-04 1.132327e-04 2.220758e-04 893
5.750000 1.865274e-04 1.161694e-04 2.193732e-04 908
6.250000 1.881704e-04 1.218414e-04 2.266496e-04 917
6.750000 1.970036e-04 1.190033e-04 2.319069e-04 879
7.250000 1.966615e-04 1.136287e-04 2.300370e-04 891
7.750000 1.959031e-04 1.159201e-04 2.244279e-04 894
8.250000 1.910050e-04 1.144822e-04 2.213522e-04 885
8.750000 1.895786e-04 1.132881e-04 2.170889e-04 899
9.250000 1.932734e-04 1.124656e-04 2.232413e-04 922
9.750000 1.934996e-04 1.136148e-04 2.194704e-04 920
10.250000 1.836398e-04 1.133402e-04 2.162804e-04 917
10.750000 1.644337e-04 1.089516e-04 2.005748e-04 932
11.250000 1.446714e-04 9.044693e-05 1.745146e-04 542
11.750000 1.225462e-04 4.804764e-05 1.296396e-04 37
12.250000 6.538861e-05 1.614473e-06 6.429416e-05 1
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 3.996072e-08 2.040674e-06 2.050275e-06 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
