# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.597436e-07 4.097617e-09 1.570002e-07 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.139663e-04 5.388678e-05 1.335047e-04 42
3.750000 1.382746e-04 1.014200e-04 1.731656e-04 570
4.250000 1.585328e-04 1.236328e-04 2.063796e-04 879
4.750000 1.784889e-04 1.267088e-04 2.226149e-04 864
5.250000 1.868668e-04 1.266434e-04 2.278782e-04 878
5.750000 1.876715e-04 1.282895e-04 2.263949e-04 921
6.250000 1.898775e-04 1.359795e-04 2.390431e-04 914
6.750000 1.868292e-04 1.357360e-04 2.235733e-04 886
7.250000 1.914773e-04 1.369954e-04 2.303902e-04 947
7.750000 1.939002e-04 1.403476e-04 2.385440e-04 929
8.250000 1.915576e-04 1.386094e-04 2.364490e-04 893
8.750000 1.932757e-04 1.333418e-04 2.341203e-04 941
9.250000 1.903988e-04 1.314247e-04 2.292226e-04 921
9.750000 1.966690e-04 1.330669e-04 2.354863e-04 944
10.250000 1.890468e-04 1.307967e-04 2.331570e-04 864
10.750000 1.696148e-04 1.276401e-04 2.122056e-04 889
11.250000 1.464954e-04 1.005686e-04 1.778112e-04 498
11.750000 1.187342e-04 6.228872e-05 1.350665e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 5.895958e-10 5.895958e-10 1
