# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.213535e-04 1.629137e-04 1.896746e-04 34
3.750000 1.425541e-04 2.219003e-04 2.650775e-04 566
4.250000 1.625856e-04 2.769455e-04 3.207401e-04 868
4.750000 1.813943e-04 2.861564e-04 3.407022e-04 900
5.250000 1.944838e-04 2.764142e-04 3.430849e-04 880
5.750000 1.944374e-04 2.879870e-04 3.435148e-04 916
6.250000 1.931548e-04 2.767705e-04 3.358396e-04 941
6.750000 1.890187e-04 2.620250e-04 3.264240e-04 924
7.250000 1.942426e-04 2.740234e-04 3.348431e-04 906
7.750000 1.870505e-04 2.918261e-04 3.425248e-04 886
8.250000 2.007163e-04 2.768663e-04 3.454503e-04 842
8.750000 1.908510e-04 2.890910e-04 3.480956e-04 924
9.250000 1.929330e-04 2.709324e-04 3.353759e-04 933
9.750000 1.887793e-04 2.752023e-04 3.374806e-04 914
10.250000 1.872461e-04 2.806810e-04 3.408457e-04 921
10.750000 1.672554e-04 2.720770e-04 3.166491e-04 884
11.250000 1.404910e-04 2.311066e-04 2.693079e-04 550
11.750000 1.211994e-04 1.667034e-04 2.018373e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
