# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.219557e-04 1.676891e-04 2.172912e-04 45
3.750000 1.422197e-04 2.320737e-04 2.725589e-04 570
4.250000 1.644848e-04 2.686008e-04 3.222422e-04 902
4.750000 1.811602e-04 2.710345e-04 3.281271e-04 893
5.250000 1.885314e-04 2.788536e-04 3.371509e-04 881
5.750000 1.974034e-04 2.805998e-04 3.468962e-04 917
6.250000 1.964719e-04 2.821625e-04 3.530159e-04 902
6.750000 1.918858e-04 2.830931e-04 3.396695e-04 953
7.250000 1.927210e-04 2.733134e-04 3.400418e-04 965
7.750000 1.991123e-04 2.841802e-04 3.509081e-04 894
8.250000 1.942192e-04 2.779823e-04 3.418002e-04 864
8.750000 1.932085e-04 2.775677e-04 3.345767e-04 861
9.250000 1.937454e-04 2.756992e-04 3.339956e-04 919
9.750000 2.009301e-04 2.753293e-04 3.361433e-04 853
10.250000 1.889925e-04 2.652317e-04 3.233292e-04 874
10.750000 1.671470e-04 2.857977e-04 3.286698e-04 947
11.250000 1.468134e-04 2.316036e-04 2.735066e-04 537
11.750000 1.292130e-04 1.801344e-04 2.152273e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 6.527133e-07 9.660991e-05 9.685263e-05 1
