# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 7.709538e-10 3.204028e-09 3.080449e-09 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.336706e-04 5.720948e-05 1.477345e-04 38
3.750000 1.432060e-04 9.162122e-05 1.720750e-04 517
4.250000 1.646710e-04 1.131041e-04 2.001388e-04 945
4.750000 1.792901e-04 1.175885e-04 2.080072e-04 874
5.250000 1.869029e-04 1.151439e-04 2.188441e-04 933
5.750000 1.931891e-04 1.155836e-04 2.221653e-04 933
6.250000 1.879719e-04 1.180829e-04 2.227003e-04 900
6.750000 1.908852e-04 1.115842e-04 2.250736e-04 890
7.250000 1.944743e-04 1.064577e-04 2.213193e-04 879
7.750000 1.976394e-04 1.121900e-04 2.297932e-04 878
8.250000 1.906265e-04 1.165745e-04 2.228530e-04 943
8.750000 1.870693e-04 1.139817e-04 2.210279e-04 906
9.250000 1.961068e-04 1.100486e-04 2.242114e-04 918
9.750000 1.903277e-04 1.160302e-04 2.169542e-04 909
10.250000 1.813418e-04 1.145360e-04 2.151178e-04 842
10.750000 1.580476e-04 1.077133e-04 1.901034e-04 950
11.250000 1.468642e-04 8.656115e-05 1.670521e-04 535
11.750000 1.225537e-04 5.132227e-05 1.345071e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 2.423420e-10 2.423420e-10 1
